Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7063,1.24,Ideal,H,VS1,61.0,57.0,6.91,6.95,4.23,8719
894,1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
1273,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.14,3.86,5547
5725,0.71,Ideal,H,SI1,60.7,59.0,5.75,5.81,3.51,2328
1962,1.53,Good,J,SI2,64.1,58.0,7.3,7.18,4.64,6368
6594,0.7,Fair,E,VS1,64.5,57.0,5.59,5.55,3.59,2964
17470,0.31,Ideal,F,VS2,61.9,55.0,4.31,4.35,2.68,625
7255,0.59,Ideal,E,VS2,61.4,56.0,5.33,5.42,3.3,1755
10784,0.31,Very Good,H,VS1,,58.0,4.28,4.34,2.69,544
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
2485,1.26,Ideal,G,VS2,60.8,55.0,7.02,7.04,4.28,9399
20035,1.1,Ideal,J,SI1,62.2,55.0,6.62,6.65,4.13,4275
4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
10294,1.25,Ideal,E,VS2,62.6,56.0,6.89,6.84,4.3,8400
15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
2489,0.4,Good,J,VS2,64.0,57.0,4.7,4.67,3.0,765
26210,0.33,Premium,I,VS1,61.6,60.0,4.45,4.42,2.73,668
20594,0.54,Ideal,G,VVS2,61.8,55.0,5.22,5.3,3.24,1829
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
13054,0.34,Ideal,H,SI1,62.6,56.0,4.48,4.46,2.8,628
24757,1.5,Premium,H,VS2,60.8,59.0,7.34,7.36,4.47,10291
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
21868,1.22,Ideal,I,SI1,,57.0,6.99,6.93,4.19,5807
20393,0.36,Premium,J,SI1,61.6,60.0,4.58,4.54,2.81,527
24435,1.24,Premium,E,SI1,58.5,60.0,7.08,7.01,4.11,5775
10475,0.7,Fair,F,I1,66.5,62.0,5.54,5.49,3.67,992
17919,0.3,Very Good,D,VS1,62.1,58.0,4.25,4.29,2.65,742
17529,0.34,Very Good,G,SI1,61.2,54.0,4.53,4.56,2.78,536
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
2583,1.23,Ideal,I,SI1,62.0,57.0,6.91,6.87,4.27,5855
10417,0.25,Ideal,G,VVS1,61.7,56.0,4.05,4.07,2.51,582
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
920,0.31,Very Good,G,SI2,61.8,59.0,4.3,4.34,2.67,408
18098,1.01,Premium,H,SI1,60.7,58.0,6.49,6.45,3.93,4771
16248,1.5,Very Good,F,VS1,61.6,58.0,7.35,7.43,4.55,15022
17162,0.34,Ideal,D,SI1,62.8,55.0,4.5,4.45,2.81,803
9167,1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
20646,0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
1690,0.4,Ideal,H,SI2,62.6,55.0,4.73,4.76,2.97,625
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
18289,0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.82,2.95,1235
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
14318,1.5,Ideal,G,VS1,62.3,57.0,7.25,7.32,4.54,14067
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
11097,1.2,Very Good,F,SI2,62.2,62.0,6.7,6.77,4.19,5247
9030,0.3,Ideal,J,VS2,61.6,56.0,4.31,4.33,2.66,384
19843,0.41,Ideal,E,VVS2,61.6,56.0,4.8,4.78,2.95,1243
19175,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
11753,1.08,Premium,H,VS2,62.1,58.0,6.63,6.51,4.08,5250
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
5776,0.9,Premium,G,VS2,61.7,59.0,6.14,6.22,3.81,4269
20052,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
10693,0.31,Premium,D,SI1,61.4,58.0,4.34,4.39,2.68,571
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
12215,0.71,Premium,E,SI1,63.0,58.0,5.72,5.68,3.59,2554
19912,1.53,Ideal,E,SI1,61.2,58.0,7.39,7.44,4.54,13324
10305,1.5,Very Good,E,SI1,64.0,58.0,7.21,7.23,4.62,11194
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
12799,0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
12098,1.2,Premium,H,VS2,62.4,59.0,6.73,6.69,4.19,6416
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
16854,0.78,Ideal,E,VS2,61.1,55.0,5.99,5.96,3.65,3713
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
21411,1.51,Premium,G,VS1,63.0,59.0,7.24,7.19,4.55,12085
26277,0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
23351,1.1,Very Good,F,I1,59.8,61.0,6.65,6.7,3.99,3678
19140,1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
15161,1.31,Good,G,SI2,63.8,56.0,7.03,6.89,4.44,4864
3340,0.5,Premium,E,VS2,62.6,58.0,5.07,5.12,3.19,1559
21284,0.7,Good,F,SI2,64.1,58.0,5.58,5.53,3.56,1792
16434,0.35,Ideal,F,VS2,62.4,57.0,4.5,4.51,2.81,706
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
14138,0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
23914,0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
3414,1.5,Very Good,F,VS2,63.9,57.0,7.16,7.23,4.6,13037
1737,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3070
14310,0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
26576,0.41,Ideal,F,VS1,60.8,56.0,4.76,4.79,2.92,1007
17953,1.03,Ideal,E,VS1,61.7,56.0,6.47,6.53,4.01,8284
1628,0.29,Ideal,G,VVS1,62.3,55.0,4.25,4.29,2.66,607
12492,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3659
26364,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28,1608
16027,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
13221,1.01,Ideal,G,SI1,62.7,57.0,6.3,6.34,3.96,5555
18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
20907,0.4,Premium,G,VVS2,61.1,58.0,4.76,4.74,2.9,1050
22941,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
14793,1.09,Good,H,VVS2,58.8,61.0,6.72,6.78,3.97,6651
12891,0.31,Premium,D,SI1,,52.0,4.37,4.34,2.71,732
1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
3410,0.5,Ideal,H,SI2,62.9,57.0,5.04,5.01,3.16,958
233,1.01,Ideal,G,VS1,61.8,57.0,6.45,6.4,3.97,6618
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
11665,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
8821,0.71,Good,F,SI1,63.9,57.0,5.57,5.61,3.57,2331
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
5528,0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
2577,0.5,Very Good,G,VVS2,62.2,61.0,5.07,5.09,3.16,1715
1080,0.4,Good,J,VS2,64.0,57.0,4.67,4.7,3.0,591
6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
17808,0.63,Ideal,J,SI1,61.8,56.0,5.47,5.52,3.39,1565
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
13341,0.73,Premium,G,SI2,61.2,56.0,5.76,5.67,3.5,1610
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
15102,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
24353,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,987
9908,0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
15331,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5666
5234,1.06,Premium,E,VS1,59.1,58.0,6.66,6.71,3.95,6669
4885,2.27,Good,J,VS1,59.3,61.0,8.47,8.55,5.05,17051
12324,0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
25971,0.8,Very Good,F,VS2,62.1,60.0,5.86,5.92,3.66,3471
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
1860,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9744
8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
25267,0.3,Premium,G,VVS2,60.6,58.0,4.36,4.35,2.64,878
24416,0.7,Premium,F,VVS2,62.2,56.0,5.72,5.63,3.53,3018
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
21560,1.24,Premium,H,VS2,61.7,59.0,6.91,6.84,4.24,6962
12123,0.31,Good,G,VS2,63.1,56.0,4.31,4.37,2.74,544
6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
19098,0.36,Ideal,F,SI1,62.7,57.0,4.56,4.53,2.85,667
13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
16238,0.95,Ideal,E,VS1,61.5,57.0,6.28,6.3,3.87,5983
11326,0.72,Ideal,D,SI1,60.8,57.0,5.75,5.76,3.5,2757
26123,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66,2753
6966,0.3,Ideal,G,IF,60.7,57.0,4.34,4.39,2.65,863
13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
24107,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1274
4515,0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59,2117
6915,0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
9987,0.81,Good,G,SI2,59.2,64.0,6.11,6.15,3.63,2474
16976,1.0,Good,D,SI2,61.5,63.0,6.27,6.32,3.87,4218
18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
22741,1.02,Fair,F,SI1,64.8,59.0,6.33,6.23,4.07,5255
14137,0.72,Very Good,E,VVS1,61.2,58.0,5.75,5.79,3.53,3903
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
1007,0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
23283,1.55,Premium,H,SI2,62.0,56.0,7.41,7.37,4.58,7319
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
16089,1.01,Good,D,VS2,63.1,60.0,6.35,6.39,4.02,6999
7644,0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56,577
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
5157,1.0,Good,E,VS2,58.2,60.0,6.52,6.54,3.8,6958
6557,0.45,Ideal,G,SI1,62.0,54.0,4.95,4.98,3.08,852
240,0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
21725,1.2,Premium,G,SI1,63.0,58.0,6.72,6.68,4.22,6026
23427,0.33,Ideal,E,VS2,62.3,57.0,4.43,4.37,2.74,928
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
22161,1.57,Very Good,I,VS1,59.7,61.0,7.51,7.62,4.52,10336
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
21475,0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
2989,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,878
20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
11085,1.0,Very Good,H,SI2,59.7,58.0,6.48,6.55,3.89,4273
15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
16911,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
13266,1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59,8537
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
13606,0.31,Ideal,E,SI1,62.4,57.0,4.31,4.34,2.7,544
4145,0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
1528,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,850
1557,0.31,Ideal,D,VS2,62.7,57.0,4.3,4.34,2.71,734
8828,0.93,Premium,F,SI2,61.3,62.0,6.26,6.17,3.81,3317
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
293,0.38,Ideal,D,VS1,62.5,56.0,4.64,4.67,2.91,1067
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
15112,0.91,Premium,I,SI2,62.0,59.0,6.18,6.23,3.85,2913
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
18187,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24,855
6892,1.01,Premium,E,SI1,62.4,60.0,6.35,6.32,3.95,5002
2698,0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
12089,0.71,Good,E,SI2,58.7,61.0,5.73,5.78,3.38,2226
11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
5230,0.3,Ideal,D,VS2,62.9,56.0,4.28,4.24,2.68,911
26303,1.05,Premium,I,SI2,58.3,57.0,6.72,6.67,3.9,2911
64,0.3,Ideal,F,VS1,61.9,55.0,4.28,4.3,2.66,673
23235,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42,1870
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
12167,1.13,Very Good,D,VS2,62.9,58.0,6.59,6.63,4.16,8561
15726,1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
22054,0.53,Ideal,E,VS2,61.0,57.0,5.26,5.23,3.2,1727
700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
12587,1.0,Premium,F,VS2,59.9,60.0,6.11,6.07,3.65,5606
9464,0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72,561
17980,1.2,Premium,H,SI1,62.4,59.0,6.73,6.7,4.19,5899
10374,0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
1921,1.02,Premium,J,SI1,61.2,57.0,6.58,6.43,3.98,3496
17915,0.53,Premium,E,VS2,61.6,57.0,5.21,5.18,3.2,1813
2569,0.7,Ideal,E,VS2,60.5,59.0,5.72,5.75,3.47,3201
18439,1.51,Ideal,J,SI1,61.4,57.0,7.38,7.43,4.55,8049
20232,0.9,Very Good,F,SI2,63.0,56.0,6.09,6.16,3.86,3368
1236,0.33,Ideal,E,SI1,62.5,55.0,4.45,4.42,2.77,743
6485,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,326
22080,0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61,719
2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
24062,0.34,Good,E,SI1,,55.0,4.44,4.46,2.82,556
24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
23764,0.5,Premium,E,SI1,62.2,58.0,5.03,4.87,3.1,1073
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
1780,0.5,Ideal,E,SI1,60.1,57.0,5.14,5.27,3.13,1410
21925,1.5,Very Good,H,SI1,60.6,60.0,7.45,7.36,4.49,10380
19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
4825,1.6,Ideal,E,SI2,62.7,53.9,7.43,7.49,4.68,10798
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
20503,1.03,Premium,J,SI1,61.7,54.0,6.56,6.5,4.03,4153
10200,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
23102,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99,3801
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
1481,1.05,Premium,G,SI2,62.7,54.0,6.51,6.48,4.07,4018
16286,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
7594,0.32,Ideal,D,SI2,62.4,54.0,4.4,4.38,2.74,612
10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
7801,1.01,Very Good,F,SI1,,61.0,6.44,6.47,3.94,4899
7972,1.07,Very Good,E,SI1,60.4,63.0,6.67,6.6,4.01,4314
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
19642,0.41,Premium,E,SI1,60.4,59.0,4.8,4.75,2.88,775
3491,0.9,Premium,E,SI1,60.7,61.0,6.19,6.17,3.75,3625
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
12112,1.51,Ideal,F,SI1,63.0,57.0,7.29,7.25,4.58,11035
7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
17581,0.43,Ideal,H,SI1,62.5,57.0,4.84,4.79,3.01,919
22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
14940,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2176
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
6823,0.53,Ideal,E,VS2,61.8,55.0,5.21,5.24,3.23,2163
23991,1.04,Premium,E,VVS1,62.5,59.0,6.46,6.41,4.02,10539
12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
18137,0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
12490,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51,1805
22477,1.6,Premium,H,SI2,59.4,59.0,7.55,7.6,4.5,8184
24091,0.3,Very Good,F,VVS1,61.6,59.0,4.29,4.33,2.66,832
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
16337,0.7,Premium,E,SI1,60.5,58.0,5.77,5.74,3.48,2777
11562,1.0,Premium,H,SI2,62.8,60.0,6.46,6.34,4.02,3080
19077,1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37,8774
14478,0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
9085,1.09,Ideal,G,I1,61.0,56.0,6.66,6.62,4.05,3614
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
15438,0.23,Very Good,F,VVS2,61.2,58.0,3.96,3.98,2.43,530
2378,0.32,Premium,E,VVS2,61.5,58.0,4.36,4.42,2.7,842
18939,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,867
26745,0.8,Premium,H,VS2,61.2,53.0,6.05,5.98,3.68,2867
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
13760,0.53,Very Good,H,VVS2,61.3,61.0,5.15,5.2,3.17,1548
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
10694,0.3,Ideal,D,VVS1,61.3,57.0,4.29,4.32,2.64,1000
4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
6453,0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
26492,0.41,Premium,G,VS2,59.8,58.0,4.84,4.8,2.88,1061
184,0.4,Good,H,VS2,63.1,62.0,4.75,4.66,2.97,717
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
23189,0.51,Ideal,G,VVS2,,57.0,5.18,5.13,3.17,1974
6715,0.41,Good,F,VS1,64.4,57.0,4.67,4.71,3.02,827
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
10237,0.47,Ideal,G,IF,62.1,54.0,4.99,5.02,3.11,1814
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
2522,0.76,Very Good,H,SI1,60.9,55.0,5.92,5.94,3.61,2838
26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
15124,1.54,Ideal,G,VVS2,62.5,57.0,7.36,7.3,4.58,15197
13320,1.54,Premium,G,SI1,61.8,59.0,7.37,7.32,4.54,11209
15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
23372,0.7,Ideal,I,VVS1,61.4,55.0,5.7,5.76,3.52,2489
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
11804,1.21,Ideal,D,VS1,61.0,57.0,6.88,6.85,4.19,10335
22123,0.72,Very Good,E,SI1,61.6,58.0,5.74,5.78,3.55,2688
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
26770,1.17,Ideal,I,SI2,62.2,56.0,6.72,6.79,4.2,4488
20162,0.31,Very Good,G,VS1,63.3,57.0,4.31,4.28,2.72,749
1781,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
3832,0.9,Good,G,SI2,61.8,56.0,6.11,6.16,3.79,3253
18102,0.72,Very Good,E,VVS2,60.5,55.0,5.82,5.85,3.53,3798
22935,0.41,Ideal,F,VVS1,62.0,55.0,4.74,4.78,2.95,1295
24333,0.79,Ideal,F,SI1,62.5,57.0,5.88,5.92,3.69,2976
26907,0.36,Very Good,I,VS1,60.3,60.0,4.58,4.64,2.78,568
25934,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22,8684
18771,0.32,Ideal,G,VS1,63.0,55.0,4.38,4.35,2.75,828
7190,0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
10295,2.1,Fair,F,SI2,,69.0,8.35,8.25,4.94,16506
19398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,790
25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
5003,1.2,Premium,I,SI1,,56.0,6.82,6.76,4.19,4872
7021,0.53,Ideal,F,VS2,61.5,55.0,5.27,5.2,3.22,1753
19378,1.07,Ideal,E,SI2,62.4,57.0,6.52,6.55,4.08,4613
20709,0.27,Very Good,E,VVS2,61.9,58.0,4.1,4.14,2.55,575
10067,0.52,Very Good,G,VS2,63.0,56.0,5.09,5.13,3.22,1369
3521,0.56,Ideal,D,VS2,61.5,57.0,5.28,5.33,3.26,1963
7345,0.33,Premium,G,VVS1,61.5,59.0,4.42,4.46,2.73,810
19053,0.7,Very Good,H,VS1,59.5,60.0,5.74,5.76,3.42,2421
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
11594,1.01,Premium,G,SI2,60.6,59.0,6.49,6.41,3.91,3981
21906,0.76,Premium,E,VS2,60.1,59.0,6.01,5.97,3.6,3192
18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
24424,1.5,Fair,H,VS1,61.7,60.0,7.37,7.27,4.52,11007
314,0.71,Premium,F,VS1,,58.0,5.71,5.67,3.57,2879
5689,0.57,Very Good,E,SI1,62.1,58.0,5.28,5.32,3.29,1397
9894,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19,8669
22474,0.42,Ideal,F,VS1,60.6,56.0,4.83,4.87,2.94,921
24701,1.2,Ideal,J,SI1,61.9,57.0,6.8,6.87,4.23,5071
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
9991,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
20590,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
